variable	value	Label
"v9c"	"2"	"Gef0hrdeter"
"v9c"	"3"	"Weder noch"
"v9c"	"4"	"Wei0 nicht"
"v9d"	"Variable Label"	"Creditanstalt-Bankverein (CA)"
"v9d"	"1"	"Sicherer"
"v9d"	"2"	"Gef0hrdeter"
"v9d"	"3"	"Weder noch"
"v9d"	"4"	"Wei0 nicht"
"v9e"	"Variable Label"	"VOEST-Alpine"
"v9e"	"1"	"Sicherer"
"v9e"	"2"	"Gef0hrdeter"
"v9e"	"3"	"Weder noch"
"v9e"	"4"	"Wei0 nicht"
"v9f"	"Variable Label"	"0sterreichische Bundestheater"
"v9f"	"1"	"Sicherer"
"v9f"	"2"	"Gef0hrdeter"
"v9f"	"3"	"Weder noch"
"v9f"	"4"	"Wei0 nicht"
"v9g"	"Variable Label"	"Aluminium-Ranshofen"
"v9g"	"1"	"Sicherer"
"v9g"	"2"	"Gef0hrdeter"
"v9g"	"3"	"Weder noch"
"v9g"	"4"	"Wei0 nicht"
"v9h"	"Variable Label"	"0MV"
"v9h"	"1"	"Sicherer"
"v9h"	"2"	"Gef0hrdeter"
"v9h"	"3"	"Weder noch"
"v9h"	"4"	"Wei0 nicht"
"v9i"	"Variable Label"	"Wolfsegg-Traunthaler-Bergwerksunion"
"v9i"	"1"	"Sicherer"
"v9i"	"2"	"Gef0hrdeter"
"v9i"	"3"	"Weder noch"
"v9i"	"4"	"Wei0 nicht"
"version"	"Variable Label"	"AUSSDA archive version"
