variable	value	Label
"f40_3"	"3"	"eher nicht zufrieden"
"f40_3"	"4"	"gar nicht zufrieden"
"f40_3"	"5"	"trifft nicht zu, habe ich nicht"
"f40_3"	"6"	"keine Angabe"
"f40_4"	"Variable Label"	"Zufriedenheit: Beziehung zu (Ehe-) Partner/in"
"f40_4"	"Variable Label"	"sehr zufrieden"
"f40_4"	"2"	"eher zufrieden"
"f40_4"	"3"	"eher nicht zufrieden"
"f40_4"	"4"	"gar nicht zufrieden"
"f40_4"	"5"	"trifft nicht zu, habe ich nicht"
"f40_4"	"6"	"keine Angabe"
"f40_5"	"Variable Label"	"Zufriedenheit: Gesundheit"
"f40_5"	"Variable Label"	"sehr zufrieden"
"f40_5"	"2"	"eher zufrieden"
"f40_5"	"3"	"eher nicht zufrieden"
"f40_5"	"4"	"gar nicht zufrieden"
"f40_5"	"5"	"trifft nicht zu, habe ich nicht"
"f40_5"	"6"	"keine Angabe"
"f40_6"	"Variable Label"	"Zufriedenheit: Wohnverhältnissen"
"f40_6"	"Variable Label"	"sehr zufrieden"
"f40_6"	"2"	"eher zufrieden"
"f40_6"	"3"	"eher nicht zufrieden"
"f40_6"	"4"	"gar nicht zufrieden"
"f40_6"	"5"	"trifft nicht zu, habe ich nicht"
"f40_6"	"6"	"keine Angabe"
"f40_7"	"Variable Label"	"Zufriedenheit: Freizeitgestaltung"
"f40_7"	"Variable Label"	"sehr zufrieden"
"f40_7"	"2"	"eher zufrieden"
"f40_7"	"3"	"eher nicht zufrieden"
"f40_7"	"4"	"gar nicht zufrieden"
"f40_7"	"5"	"trifft nicht zu, habe ich nicht"
"f40_7"	"6"	"keine Angabe"
"f40_8"	"Variable Label"	"Zufriedenheit: Einkommen"
"f40_8"	"Variable Label"	"sehr zufrieden"
"f40_8"	"2"	"eher zufrieden"
"f40_8"	"3"	"eher nicht zufrieden"
"f40_8"	"4"	"gar nicht zufrieden"
"f40_8"	"5"	"trifft nicht zu, habe ich nicht"
"f40_8"	"6"	"keine Angabe"
"f41"	"Variable Label"	"Wie geht es Ihnen gesundheitlich"
"f41"	"Variable Label"	"sehr gut"
"f41"	"2"	"gut"
"f41"	"3"	"mittel"
"f41"	"4"	"schlecht"
"f41"	"5"	"sehr schlecht"
"f41"	"6"	"keine Angabe"
"f42"	"Variable Label"	"Wie oft in der Woche unternehmen Sie sportliche bzw. körperliche Aktivitäten"
"f42"	"Variable Label"	"gar nicht"
"f42"	"2"	"1 mal"
"f42"	"3"	"2 mal"
"f42"	"4"	"mehr als 2 mal"
"f42"	"5"	"keine Angabe"
"f43_1"	"Variable Label"	"Wer besondere Leistungen erbringen will, darf sich nicht zuviel um andere kümmern"
"f43_1"	"Variable Label"	"stimme völlig zu"
"f43_1"	"2"	"stimme eher zu"
"f43_1"	"3"	"stimme eher nicht zu"
"f43_1"	"4"	"stimme gar nicht zu"
"f43_1"	"5"	"keine Angabe"
"f43_2"	"Variable Label"	"Ich fühle mich in einer Gruppe Gleichgesinnter wohler als unter anders denkenden Menschen"
"f43_2"	"Variable Label"	"stimme völlig zu"
"f43_2"	"2"	"stimme eher zu"
"f43_2"	"3"	"stimme eher nicht zu"
"f43_2"	"4"	"stimme gar nicht zu"
"f43_2"	"5"	"keine Angabe"
"f43_3"	"Variable Label"	"Menschen, die überwiegend an sich denken, gehe ich aus dem Weg"
"f43_3"	"Variable Label"	"stimme völlig zu"
"f43_3"	"2"	"stimme eher zu"
"f43_3"	"3"	"stimme eher nicht zu"
"f43_3"	"4"	"stimme gar nicht zu"
"f43_3"	"5"	"keine Angabe"
"f43_4"	"Variable Label"	"Im Leben sollte man zuerst auf sich selbst schauen und dann erst auf die anderen"
"f43_4"	"Variable Label"	"stimme völlig zu"
"f43_4"	"2"	"stimme eher zu"
"f43_4"	"3"	"stimme eher nicht zu"
"f43_4"	"4"	"stimme gar nicht zu"
"f43_4"	"5"	"keine Angabe"
"f43_5"	"Variable Label"	"Solidarität ist für mich ein wichtiger Wert im Leben"
"f43_5"	"Variable Label"	"stimme völlig zu"
"f43_5"	"2"	"stimme eher zu"
"f43_5"	"3"	"stimme eher nicht zu"
"f43_5"	"4"	"stimme gar nicht zu"
"f43_5"	"5"	"keine Angabe"
"f43_6"	"Variable Label"	"Man muss sorgfältig aufpassen, dass man nicht zu kurz kommt"
"f43_6"	"Variable Label"	"stimme völlig zu"
"f43_6"	"2"	"stimme eher zu"
"f43_6"	"3"	"stimme eher nicht zu"
"f43_6"	"4"	"stimme gar nicht zu"
"f43_6"	"5"	"keine Angabe"
"f43_7"	"Variable Label"	"Es ist mir wichtig, mich von anderen zu unterscheiden"
"f43_7"	"Variable Label"	"stimme völlig zu"
"f43_7"	"2"	"stimme eher zu"
"f43_7"	"3"	"stimme eher nicht zu"
"f43_7"	"4"	"stimme gar nicht zu"
"f43_7"	"5"	"keine Angabe"
"f44"	"Variable Label"	"Geschlecht"
"f44"	"Variable Label"	"männlich"
"f44"	"2"	"weiblich"
"f45"	"Variable Label"	"Alter"
"f46"	"Variable Label"	"Personen im Haushalt"
"f46"	"6"	"6 oder mehr Personen"
"f47"	"Variable Label"	"Davon Kinder unter 14 Jahren"
"f47"	"3"	"3 oder mehr Kinder"
"f48"	"Variable Label"	"Computer im Haushalt vorhanden"
"f48"	"Variable Label"	"ja, mit Internetanschluss"
"f48"	"2"	"ja, ohne Internet"
"f48"	"3"	"nein"
"f48"	"4"	"weiß nicht"
"f49"	"Variable Label"	"Familienstand"
"f49"	"Variable Label"	"ledig"
"f49"	"2"	"verheiratet"
"f49"	"3"	"geschieden"
"f49"	"4"	"verwitwet"
"f5"	"Variable Label"	"Menschen haben einen unterschiedlichen Zugang zum Lernen."
"f5"	"Variable Label"	"Gibt immer etwas zu lernen"
"f5"	"2"	"Zufrieden und kein Interesse"
"f5"	"3"	"Ständig aktiv und weiterbilden"
"f5"	"4"	"Nie Gelegenheit gehabt"
"f5"	"5"	"weiß nicht"
"f50"	"Variable Label"	"Zusammenleben mit festem/r PartnerIn"
"f50"	"Variable Label"	"ja"
"f50"	"2"	"nein"
"f51"	"Variable Label"	"Kinder"
"f51"	"Variable Label"	"ja, 1 Kind"
"f51"	"2"	"ja, 2 Kinder"
"f51"	"3"	"ja, 3 oder mehr Kinder"
"f51"	"4"	"kein Kind"
"f52"	"Variable Label"	"Höchste abgeschlossene Schulbildung"
"f52"	"Variable Label"	"Volksschule"
"f52"	"2"	"Hauptschule"
"f52"	"3"	"Lehre, BMS"
"f52"	"4"	"Matura"
"f52"	"5"	"Akademie, Hochschule, Universität"
"f53"	"Variable Label"	"Auskommen mit Haushalts-Einkommen"
"f53"	"Variable Label"	"man kann sehr gut davon leben"
"f53"	"2"	"es reicht einigermaßen aus"
"f53"	"3"	"es reicht nur knapp aus"
"f53"	"4"	"es reicht nicht aus: ich weiß oft nicht, wie ich durchkommen"
"f53"	"5"	"weiß nicht"
"f54"	"Variable Label"	"Geld monatlich zur freien Verfügung für Freizeit, Kultur, Hobbies etc."
"f54"	"Variable Label"	"so gut wie gar nichts"
"f54"	"2"	"bis EURO 50"
"f54"	"3"	"bis EURO 100"
"f54"	"4"	"bis EURO 200"
"f54"	"5"	"bis EURO 300"
"f54"	"6"	"bis EURO 400"
"f54"	"7"	"bis EURO 500"
"f54"	"8"	"über EURO 500"
"f54"	"9"	"weiß nicht"
"f55"	"Variable Label"	"Monatliches Haushalts-Nettoeinkommen"
"f55"	"Variable Label"	"bis 800 EURO"
"f55"	"2"	"bis 1.200 EURO"
"f55"	"3"	"bis 1.500 EURO"
"f55"	"4"	"bis 2.000 EURO"
"f55"	"5"	"bis 2.500 EURO"
"f55"	"6"	"bis 3.000 EURO"
"f55"	"7"	"bis 4.000 EURO"
"f55"	"8"	"über 4.000 EURO"
"f55"	"9"	"weiß nicht"
"f55"	"10"	"keine Angabe"
"f56"	"Variable Label"	"Größe Wohnort"
"f56"	"Variable Label"	"bis 2.000 Einwohner"
"f56"	"2"	"bis 5.000 Einwohner"
"f56"	"3"	"bis 10.000 Einwohner"
"f56"	"4"	"bis 20.000 Einwohner"
"f56"	"5"	"bis 50.000 Einwohner"
"f56"	"6"	"über 50.000 Einwohner (ohne Wien)"
"f56"	"7"	"Wien"
"f57"	"Variable Label"	"Bundesland"
"f57"	"Variable Label"	"Wien"
"f57"	"2"	"Niederösterreich"
"f57"	"3"	"Burgenland"
"f57"	"4"	"Oberösterreich"
"f57"	"5"	"Steiermark"
"f57"	"6"	"Kärnten"
"f57"	"7"	"Salzburg"
"f57"	"8"	"Tirol"
"f57"	"9"	"Vorarlberg"
"f6"	"Variable Label"	"Sind Sie zur Zeit (hauptsächlich) ..."
"f6"	"Variable Label"	"unselbständig erwerbstätig"
"f6"	"2"	"selbstständig  erwerbstätig"
"f6"	"3"	"arbeitslos (bzw. in AMS-Kurs)"
"f6"	"4"	"pensioniert"
"f6"	"5"	"im Haushalt tätig"
"f7a"	"Variable Label"	"Nach Pensionierung: Lesehobby nachgehen"
"f7a"	"Variable Label"	"ja"
"f7a"	"2"	"nein"
"f7b"	"Variable Label"	"Nach Pensionierung: Ehrenamtlich betätigen"
"f7b"	"Variable Label"	"ja"
"f7b"	"2"	"nein"
"f7c"	"Variable Label"	"Nach Pensionierung: Kurse, Lehrgänge usw. gehen"
"f7c"	"Variable Label"	"ja"
"f7c"	"2"	"nein"
"f7d"	"Variable Label"	"Nach Pensionierung: Mehr um meine Familie kümmern"
"f7d"	"Variable Label"	"ja"
"f7d"	"2"	"nein"
"f7e"	"Variable Label"	"Nach Pensionierung: Reisen"
"f7e"	"Variable Label"	"ja"
"f7e"	"2"	"nein"
"f7f"	"Variable Label"	"Nach Pensionierung: Sportlich betätigen"
"f7f"	"Variable Label"	"ja"
"f7f"	"2"	"nein"
"f7g"	"Variable Label"	"Nach Pensionierung: Auszuruhen"
"f7g"	"Variable Label"	"ja"
"f7g"	"2"	"nein"
"f7h"	"Variable Label"	"Nach Pensionierung: nichts davon, weiß nicht"
"f7h"	"Variable Label"	"ja"
"f7h"	"2"	"nein"
"f8"	"Variable Label"	"Sind Sie in den letzten 10 Jahren einer Erwerbstätigkeit nachgegangen"
"f8"	"Variable Label"	"ja"
"f8"	"2"	"nein"
"f9"	"Variable Label"	"Wie oft haben Sie in den letzten 10 Jahren an beruflichen Weiterbildungskursen teilgenommen"
"f9"	"Variable Label"	"jedes Jahr"
"f9"	"2"	"etwa alle 2 Jahre"
"f9"	"3"	"etwa alle 5 Jahre"
"f9"	"4"	"seltener"
"f9"	"5"	"nie"
"f9"	"6"	"weiß nicht mehr"
"pagnr"	"Variable Label"	"pagnr"
"version"	"Variable Label"	"AUSSDA archive version"
