variable	value	Label
"v5d"	"3"	"Weder noch"
"v5d"	"4"	"Weiß nicht"
"v5e"	"Variable Label"	"GAL:Sicherung der Pensionen"
"v5e"	"1"	"Erfolgreich"
"v5e"	"2"	"Versagt"
"v5e"	"3"	"Weder noch"
"v5e"	"4"	"Weiß nicht"
"v5f"	"Variable Label"	"GAL:Kampf gegen Verbrechen"
"v5f"	"1"	"Erfolgreich"
"v5f"	"2"	"Versagt"
"v5f"	"3"	"Weder noch"
"v5f"	"4"	"Weiß nicht"
"v5g"	"Variable Label"	"GAL:Ausländerfrage"
"v5g"	"1"	"Erfolgreich"
"v5g"	"2"	"Versagt"
"v5g"	"3"	"Weder noch"
"v5g"	"4"	"Weiß nicht"
"v5h"	"Variable Label"	"GAL:Kampf gegen Preissteigerungen"
"v5h"	"1"	"Erfolgreich"
"v5h"	"2"	"Versagt"
"v5h"	"3"	"Weder noch"
"v5h"	"4"	"Weiß nicht"
"v6a"	"Variable Label"	"Wahrscheinlich, daß wirtschaftliche Krise Österreich erfaßt"
"v6a"	"1"	"sehr"
"v6a"	"2"	"eher schon"
"v6a"	"3"	"eher nicht"
"v6a"	"4"	"gar nicht"
"v6a"	"5"	"weiß nicht"
"v6b"	"Variable Label"	"Wahrscheinlich, daß Sie arbeitslos werden"
"v6b"	"1"	"sehr"
"v6b"	"2"	"eher schon"
"v6b"	"3"	"eher nicht"
"v6b"	"4"	"gar nicht"
"v6b"	"5"	"weiß nicht"
"v6c"	"Variable Label"	"Wahrscheinlich, daß Pensionen gekürzt werden müssen"
"v6c"	"1"	"sehr"
"v6c"	"2"	"eher schon"
"v6c"	"3"	"eher nicht"
"v6c"	"4"	"gar nicht"
"v6c"	"5"	"weiß nicht"
"v6d"	"Variable Label"	"Wahrscheinlich, durch Umweltschäden krank zu werden"
"v6d"	"1"	"sehr"
"v6d"	"2"	"eher schon"
"v6d"	"3"	"eher nicht"
"v6d"	"4"	"gar nicht"
"v6d"	"5"	"weiß nicht"
"v6e"	"Variable Label"	"Wahrscheinlich, Opfer eines Verbrechens zu werden"
"v6e"	"1"	"sehr"
"v6e"	"2"	"eher schon"
"v6e"	"3"	"eher nicht"
"v6e"	"4"	"gar nicht"
"v6e"	"5"	"weiß nicht"
"v6f"	"Variable Label"	"Wahrscheinlich, daß Lebensstandard sinken wird"
"v6f"	"1"	"sehr"
"v6f"	"2"	"eher schon"
"v6f"	"3"	"eher nicht"
"v6f"	"4"	"gar nicht"
"v6f"	"5"	"weiß nicht"
"version"	"Variable Label"	"AUSSDA archive version"
