variable	value	Label
"v6i"	"Variable Label"	"aus Mittel- u. Südamerika"
"v6i"	"1"	"sehr akzeptiert"
"v6i"	"2"	"weniger akzeptiert"
"v6i"	"3"	"gar nicht akzeptiert"
"v6i"	"4"	"W.N./K.A."
"v7"	"Variable Label"	"Geschieht dies..."
"v7"	"1"	"schon bei den Zuwanderern selbst"
"v7"	"2"	"erst bei ihren Kindern"
"v7"	"3"	"erst bei ihren Enkelkindern"
"v7"	"4"	"oder nie"
"v7"	"5"	"W.N./K.A."
"v8"	"Variable Label"	"Sollten Zuwanderer dieselben Chancen am Arbeitsmarkt haben?"
"v8"	"1"	"ja"
"v8"	"2"	"nein"
"v8"	"3"	"W.N./K.A."
"v9"	"Variable Label"	"Wo sollten Zuwanderer in Wien wohnen?"
"v9"	"1"	"in bestimmten Stadtteilen"
"v9"	"2"	"verteilt auf alle Bezirke"
"v9"	"3"	"W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
